TIME,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G-20,G-7,GBR,GRC,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,ZAF
2003-Q2,-0.2544366889757521,-0.11758210290766691,0.06766610555655728,0.03772329622992654,-0.1511409865254425,-0.1346035749515968,0.007703310217947568,-0.01781503810671836,-0.26818687927596496,,-0.2656428460597837,-0.0850518165656613,0.07299891891524446,0.10445597676713891,0.11389197572649756,0.11995336657706446,-0.07165351677092247,0.09147180799328325,0.11622777574891874,0.09549261515132734,-0.20647152152657533,0.05736556755345745,0.05268749024738195,0.3971539893453384,0.05191487556223073,-0.42240285295088054,,-0.24972407507783068,-0.1109397071391447,-0.23619846330910477,0.2616931355039389,0.14218859718877042,-0.23373319015468041,-0.15898465741588108,-0.0950270378613185,-0.10205853130447995,-0.044959411985446174,0.08962935514567327,0.03248045236390684,-0.06450181737218674,0.013667585384033565,0.04210729738531338,-0.22982625478129037,0.2166169734497707,-0.20318390173879575,-0.17546644215604612,-0.46463127541457183,-0.2470208534583911,0.03633554399249839,-0.03583901906824316,-0.46000652036937373,0.0,-0.12326137871387033
2003-Q3,-0.24713362085713353,-0.11790313537014274,0.055232047134619044,0.02496500885679165,-0.1565038727588659,-0.14129283741700238,-0.005406617523100898,-0.02507376405077455,-0.27850268562612435,,-0.26674431249522,-0.09218231831710177,0.06378993927351306,0.09104524110709455,0.10268122823836379,0.10968650122730672,-0.0788385700667904,0.08080413258934893,0.114311255842372,0.08551611795963243,-0.2092872946477966,0.05137606310966003,0.04609939010836772,0.3865724004085358,0.04611825660103719,-0.4288209718863074,,-0.251835207769723,-0.12351243532586587,-0.24524347402294921,0.24412619137118785,0.1292013032648489,-0.23143041119544527,-0.14891134870306288,-0.10774937532711615,-0.09928584655457673,-0.0618535841209118,0.0736765733880711,0.029593718432537663,-0.06690658936599014,0.007548775079358805,0.03322357031574974,-0.2354416902665184,0.2086119049175501,-0.1990646640783149,-0.1755652097192204,-0.4629618588072941,-0.2598390772974106,0.03355982205337149,-0.039643225858791986,-0.44833573396207127,0.0,-0.13468881002041133
2003-Q4,-0.23995876088093127,-0.11239620434150766,0.04706987056379308,0.020491740469391395,-0.14777865340950314,-0.1405548191631567,-0.009946964243508383,-0.024401843890117902,-0.2821486094806023,,-0.2662267964658769,-0.09431545471212122,0.05505981129229198,0.09808741694189749,0.09874092018535041,0.106878054766681,-0.06456790207294283,0.07702343686250135,0.10536457372795205,0.08161649671350446,-0.20670417384308148,0.04955641677861067,0.04309096534446599,0.3962968819019217,0.04607109632603734,-0.4304295127077524,,-0.2142820172867701,-0.11454218757154955,-0.25317757987644285,0.24183675161897789,0.12879918357671194,-0.21679419180303938,-0.14324700069190577,-0.08986430267552059,-0.10015875639694194,-0.06285744144327765,0.06760000443481662,0.018497946581796043,-0.06348649815589713,0.006614114849607944,0.0300979234691523,-0.24387910380079347,0.20096670886854895,-0.2074536350527767,-0.16890758933251426,-0.45620552114180146,-0.2547283394833242,0.02838673407087189,-0.0438474390795367,-0.43977163725946866,0.0,-0.1403530283265937
2004-Q1,-0.2132105760076195,-0.10979429447195166,0.05432046688532477,0.030042515737834563,-0.14146077631541765,-0.1278589725060657,-0.008093386466113017,-0.02302371527388125,-0.2631646003311472,,-0.263727358231332,-0.0896603725544951,0.0479855569047869,0.09756874464739873,0.09850400042574847,0.10756710385025148,-0.04702579152414543,0.07818464200493036,0.11111435796180924,0.08554243195964961,-0.20163248257922195,0.049336355782024555,0.04319078802133269,0.4091005694436012,0.05485184677618715,-0.4240713951818371,,-0.2192036410464624,-0.061907717424552366,-0.23526881245175968,0.23987635886083147,0.1305142638655985,-0.20964753854238172,-0.13778110953748612,-0.10373889468385666,-0.06881340448284412,-0.054773780417342266,0.07128837031354074,0.047988244130929836,-0.04719979601670676,0.009168528111071161,0.03353338425635055,-0.21888687948169316,0.2046318998118153,-0.16806888108668705,-0.15561849240235226,-0.42241450094001465,-0.24712316801649248,0.033142894984081295,-0.0329955899305725,-0.4057881381141355,0.0,-0.13065112787546873
2004-Q2,-0.23235577243409455,-0.11077657553496145,0.05092414221149166,0.032007693331310705,-0.12955318256063286,-0.11503906081917048,-0.0038770657381181906,-0.026540091158492984,-0.24917812470225975,,-0.25617326694897535,-0.08514648448345419,0.04552124683837988,0.0959130365071843,0.09689186359079738,0.10969764701778928,-0.06154422673111526,0.07683052511498989,0.1106294163918573,0.08439875290464816,-0.19807612221094306,0.04740016179494244,0.03917096227702821,0.40133474809268943,0.057512208233124085,-0.41977512703618824,,-0.20933192753625196,-0.08288487382567578,-0.23344970860560377,0.2351417593003946,0.1230640995862089,-0.20963341644206324,-0.12845119239946534,-0.10655110090664888,-0.06408084891904053,-0.046366756122838915,0.06845312890688415,0.042453474905740585,-0.052738193592469784,0.00827305224602437,0.03234786423014846,-0.21842855388527038,0.2027445382728832,-0.15672830817412997,-0.14412187261804466,-0.4152802465381096,-0.24789375682200898,0.03773328655252772,-0.034496766265327494,-0.3924489820826347,0.0,-0.1243654046035676
2004-Q3,-0.19258835028078014,-0.11256442101406705,0.04864007591195829,0.03129207280408952,-0.11811737018842283,-0.11041768731996093,-0.0015507203043068074,-0.0332478304699233,-0.23076324684648064,,-0.2638829310091877,-0.0795959135757558,0.03413440326652761,0.08885763731459306,0.08993000911689819,0.10964901099820423,-0.04861934451055916,0.07031912373520299,0.11003945357370526,0.07787846908822615,-0.19717735773381495,0.04413201224726038,0.031419271792092474,0.4051883923207278,0.05936634162056542,-0.4170891523775815,,-0.21520960726528315,-0.07474379537115983,-0.2300373614162794,0.22566850680482187,0.11982417882944141,-0.2149946306542576,-0.13226466653007396,-0.10260054289617404,-0.06932916156580315,-0.0571266861354891,0.060537017161038875,0.02143059385867474,-0.05984761864741639,0.004758716098796079,0.025470424403934544,-0.23233753488223652,0.19372944324898356,-0.1331081221624988,-0.13849894393298,-0.41017671718580573,-0.2345313053152811,0.0379342907323279,-0.037163870589438375,-0.3983356068152313,0.0,-0.11755537356141943
2004-Q4,-0.18813559362339927,-0.11481627467640365,0.040411458760533314,0.024873035834425572,-0.11443467746278824,-0.11168640588320766,-0.0043590470443577445,-0.0416856917071744,-0.22675631912152205,,-0.2618298209985266,-0.07152771102464506,0.0231187168603606,0.08964147394029798,0.08347723465023726,0.1065019039723536,-0.03806771089734706,0.06467282806769248,0.12142744907084957,0.07516599474016328,-0.19715754879251435,0.03980633287514834,0.024737133694372915,0.3914104844945747,0.054318473435704284,-0.39930407134533485,,-0.20480647682429165,-0.04144038666616723,-0.228076351133085,0.21755333372419638,0.10783391489621508,-0.21741078650198187,-0.11600932014438303,-0.09843262453560708,-0.055542677767108195,-0.05492076077354646,0.05274786733957626,0.021240563888459185,-0.06795152053032627,0.0014127852002738805,0.020179541037903093,-0.231480955024141,0.18080092394726588,-0.12742309278309083,-0.13734619535343207,-0.4058388153808954,-0.22923345550694751,0.03174728066999588,-0.038224653050205504,-0.3971271080235068,0.0,-0.11690024466707527
2005-Q1,-0.1707080438666564,-0.11802165803925213,0.032405078572712576,0.019123647036113134,-0.10391678838904017,-0.1257066204705941,-0.011913157188462975,-0.04072991448693486,-0.23818526821289865,-0.29774575555988925,-0.2683692383052527,-0.06501803525212235,0.012109895875203947,0.07499621413206636,0.07494198489211445,0.10520863883208431,-0.03179624622635391,0.05649235290229182,0.11198414185360583,0.06683386345784204,-0.19642040747021117,0.035833049296015496,0.022097338995922478,0.3744744435612848,0.053476637884294576,-0.40223541917172234,,-0.20392950756449046,-0.08243574938869092,-0.23265974266380418,0.20557125722488312,0.10171356504691964,-0.2199465554650084,-0.10831579580313822,-0.11559916992081831,-0.040686599406320134,-0.06440526449577888,0.044962450524170805,0.0264002930755991,-0.07730472381024445,-0.0017891768655031726,0.016175004462837705,-0.2323371940294905,0.17745277472702714,-0.13492680666676993,-0.13102521441335835,-0.3852049436488727,-0.2279366429324856,0.0305030440898566,-0.04510313405536337,-0.3545985146706876,0.0,-0.11779411403520434
2005-Q2,-0.15438748852991413,-0.11814669531118582,0.04118526680700718,0.02049099855549663,-0.09459549668512857,-0.10657641709596977,-0.009289115329951692,-0.03419430219709074,-0.22670089689918083,-0.2859639062910624,-0.26291741650822154,-0.05554557325529341,0.01285370525282481,0.08988895730585078,0.07626496764271185,0.1093857091116206,0.002441620906513009,0.05829498616325246,0.10588078872372719,0.06399854723554377,-0.18948419167654507,0.036878216934278285,0.029848459924026294,0.37226032834422096,0.06673304714776496,-0.3954533884671694,,-0.18707428151804795,-0.02604711981926755,-0.22684394924160234,0.20803645949744176,0.10371910101599191,-0.2058567721131208,-0.09763972528010445,-0.10733406059683226,-0.02090058272772133,-0.06599767449737648,0.04736752223402263,0.027026288387252073,-0.05711153713542938,0.0002617575501568936,0.018892849420683255,-0.23503707281005592,0.17652754633531842,-0.14373939215502318,-0.1205219648249427,-0.37853059075966744,-0.21188471870212489,0.0425796030681429,-0.043259407072950395,-0.35501916269427714,0.0,-0.10461239551635249
2005-Q3,-0.15626200150734704,-0.11640972196518273,0.03777717913130996,0.015564323867378604,-0.09048881382201213,-0.12396517561812548,-0.006121999602231476,-0.033133044987447846,-0.21256843493846933,-0.2938971647940001,-0.25394209298499515,-0.048549358917694185,0.012409977815968531,0.08212784787582805,0.07470494140506467,0.11013535472290936,0.017100295169071522,0.05720603184954509,0.1049205713909167,0.06021126387470943,-0.18659775731450168,0.03683129992680456,0.03230051703810499,0.3771926119829194,0.06526956740069956,-0.39336848436106386,,-0.19562335831663802,-0.023738975399454354,-0.22396675723542003,0.20562993477252078,0.10439956617916124,-0.1997894757420351,-0.07845557108754697,-0.0975984651368238,0.016962376055327688,-0.06558330568624804,0.05183381546927546,0.02641428748178498,-0.06304963899222482,0.0007006016086066325,0.01894128195671918,-0.225064405441187,0.16292320989527642,-0.13316141219027777,-0.11192722754106388,-0.37625091532649524,-0.20450758907557098,0.042294566907460585,-0.040610575532616267,-0.35369390461769346,0.0,-0.09994216557039337
2005-Q4,-0.14308008535646355,-0.1142817797658866,0.04068040654540539,0.01690999087881906,-0.08022326250308609,-0.12094454478363836,-0.002577998035768303,-0.030435229561163624,-0.20503772048475621,-0.28439466090092225,-0.2463758892977248,-0.03664256901092422,0.01093339094083845,0.07907503273970562,0.07457991085839755,0.11392818642390967,0.0334642085436192,0.05766827872691849,0.10219425879268051,0.06145509966287488,-0.1802743938710618,0.03656622483862382,0.040894251211041954,0.3758842116332941,0.07047535532353422,-0.3855516449281682,,-0.17678381329704074,-0.02236083695133484,-0.21344176940188486,0.20057126884057297,0.09990922059529694,-0.1960101844585198,-0.06257348893672798,-0.10340598853464389,0.04676050917361607,-0.056219474716371565,0.051824749044611984,0.022366105644718637,-0.0675166758793333,0.002329973177593203,0.02229105592084757,-0.21291694191584387,0.15795810019991663,-0.11491450308783158,-0.09780348791552385,-0.37151518368550107,-0.1962125677437454,0.05364224605718615,-0.039527602405823536,-0.3269539183259331,0.0,-0.0995631420050671
2006-Q1,-0.13055663003208018,-0.1254202647757623,0.03754478601059752,0.009813178101580888,-0.07807964918210519,-0.11713799792177415,-0.007715921275263327,-0.032687430939823514,-0.20979717276482024,-0.27221304967835724,-0.24820402158551236,-0.03211102569995283,0.007285520639483067,0.07834817489248902,0.07018002222123432,0.11209899823860425,0.04285122036706124,0.05395173289942612,0.11862510062334941,0.05596059792196684,-0.17906364186125323,0.032477845235305836,0.03166463268894759,0.3947552189573216,0.06584676186568483,-0.38564113508208564,,-0.1796322456763777,-0.043315390989630664,-0.20863654886703298,0.1902543023823684,0.08853771231171859,-0.192967403968618,-0.071045386922993,-0.09102231473048494,0.02811246744760787,-0.05213829217150945,0.04482958092693767,0.015530422190577653,-0.07135958293928546,-0.00041049942140425344,0.018546710395218824,-0.21118883048851256,0.152883631932915,-0.11318602437063596,-0.09189659682176199,-0.36519486039169635,-0.1859179453851274,0.047683800830572665,-0.03754143905823337,-0.31973821356272136,0.0,-0.09536263859766159
2006-Q2,-0.12087994010518432,-0.12606161765758905,0.041661187602775485,0.011032543396765071,-0.06323843816917218,-0.11500227685804187,-0.009533858497463576,-0.026328487146715318,-0.19158786692187224,-0.2591717444992385,-0.22524249755959058,-0.014564077205186265,0.022034125787200765,0.10540196641170851,0.07877532099959073,0.11941020818188708,0.06110170451454877,0.06381682964881552,0.11181328795200507,0.06363134506430423,-0.17040740513764074,0.03471192457378436,0.03184259596916039,0.3954661610668557,0.0770912930460117,-0.37528833212302537,,-0.17786610532168456,-0.002471203522056875,-0.19193048078692687,0.1943307055252257,0.08863559315213099,-0.1880222092976025,-0.051120373448762635,-0.09292582160783525,0.0733193880495131,-0.04447208221570875,0.05735467434378361,0.014445756448921543,-0.07618163405235379,0.00393966727910211,0.027791279244853584,-0.190660522731255,0.16015417918689412,-0.08101952018798642,-0.07516278045609504,-0.35539904088846974,-0.16523423302982554,0.06658845526629698,-0.023156939443535585,-0.29471214082197417,0.0,-0.08359379432369618
2006-Q3,-0.09482039885392357,-0.11278371841764034,0.05078246685203691,0.018252307966484693,-0.04373013708672513,-0.10297796355487243,-0.00829043331151258,-0.019752718637153777,-0.18016705560232094,-0.2441299889282762,-0.20559292010313435,-0.003853707033297127,0.028259064339008155,0.09716626652177496,0.08309186458951334,0.1271135667581449,0.08217456898672104,0.06848359425625983,0.11969498639495058,0.06212161628620194,-0.16147125847567345,0.034910424330893974,0.03132490385360942,0.39868078197525847,0.08207939417365129,-0.36084306099692753,,-0.15901960607863064,-0.010379244362410667,-0.20049289815408589,0.1969346044602096,0.0853017968849592,-0.17355666206593146,-0.03545573599933505,-0.08350174855537862,0.10333359077406801,-0.04292210434973143,0.061773247026790656,0.023110939391131957,-0.06074159646585464,0.005844679747999848,0.030852480922367143,-0.17570694117914432,0.15748088415754946,-0.0731967180210491,-0.054006273164507235,-0.3449594731591352,-0.1478145812192917,0.08182798181689321,-0.01375914329497352,-0.31370928543134013,0.0,-0.07142212057023123
2006-Q4,-0.08182627608980386,-0.10854773183701028,0.05446207164746397,0.021058929245094227,-0.03586390787838223,-0.09966390895242672,-0.012794949534880473,-0.01263736847734176,-0.16848261711890622,-0.23942797635207214,-0.18621845926899727,0.0007098497390520819,0.0347020771565516,0.08596980367745033,0.08643407979247542,0.1281999163967038,0.09821094658540286,0.07064872116050225,0.12010645908613427,0.06176488636417954,-0.1559023158029227,0.03598165039397827,0.028024307086304212,0.41531050982333273,0.08253406163789734,-0.35350756922706683,,-0.16425181871176875,-0.00525267183188749,-0.19290381513676635,0.20012269157449936,0.08983846185989108,-0.17427587552598744,-0.015186795018463428,-0.0674811334944172,0.1382106010370885,-0.049333808050882055,0.06150186988903528,0.032764973297084055,-0.06113682957974387,0.00712471407378068,0.033276922579394075,-0.19863549906958866,0.1560930796779081,-0.0676378487450231,-0.04367454723674946,-0.34159926963262954,-0.1287492862145836,0.09515419017032745,-0.015948691168270912,-0.29275942459591686,0.0,-0.06617172120808945
2007-Q1,-0.06113702670737897,-0.09609270378965462,0.059551842679205436,0.032779869635858105,-0.024641627306801972,-0.08154870615811571,-0.00877121121319746,-0.0064501476211651365,-0.16133770113439372,-0.22265428274837085,-0.1759263124139192,0.015098078459262254,0.033085279888882546,0.08692514625825609,0.0900917460142292,0.1349538308232372,0.12856495324454276,0.07556993755439301,0.14393019545325547,0.0666540717675348,-0.1442367933829516,0.03746365142900743,0.03496229861663647,0.4050939416607733,0.06647247297733383,-0.3397269668875227,,-0.11980653278800268,0.018410357731858618,-0.17482195877768802,0.19773840351771188,0.09477357605176273,-0.16002617369098893,0.013059081142498208,-0.031095789614568936,0.1549859357471144,-0.04464388136775099,0.07054155188177713,0.03116472832170114,-0.05489595423143978,0.011957793893516033,0.040614032090576124,-0.15704053854123057,0.1642086451647513,-0.057518769249479185,-0.028052706590015575,-0.3291791909383832,-0.11011547849400127,0.11117578244734183,-0.007330290236423842,-0.2603216837232063,0.0,-0.05241636905793712
2007-Q2,-0.045315286006921696,-0.09592427560992345,0.06540467341582623,0.031624685527253504,-0.011089425647455187,-0.069761783535923,-0.004841162902978979,-0.0012995907314543587,-0.1577331537458324,-0.21396312375330329,-0.15615758602163154,0.0178254107784781,0.035719404470838434,0.07672383155960016,0.09160078511316172,0.13816407604885494,0.12671035540115305,0.07701738011231907,0.14786999734107376,0.0686865845064677,-0.1373245215961152,0.037093475416391186,0.03543031129920937,0.42806764935202324,0.05989206216727894,-0.3289096894080137,,-0.13617810630112093,0.05539479214225196,-0.1645601101019576,0.19320819853249915,0.09018466705675365,-0.14858362985897244,0.03505242191650915,-0.016222839035596515,0.16934593087073146,-0.04262039840974907,0.06993259091338277,0.025435918922104506,-0.0472196870432251,0.012242812087595034,0.04063157812937135,-0.15110033461462002,0.16291791709328152,-0.04028136217789857,-0.008840323832097319,-0.31774781182031386,-0.0913182699622368,0.11812048013187493,-0.007714245356755356,-0.2811509392384135,0.0,-0.049967058333008296
2007-Q3,-0.03754462640988443,-0.09031128358435847,0.06272599033692572,0.03389727190281633,-0.004397188303200572,-0.06747934652991994,-0.006069405235908043,0.0014295922373559478,-0.1616790278357314,-0.19837953474384395,-0.15197516046668103,0.026584938520363366,0.035361931939350555,0.08065713017211529,0.09043101725302094,0.14038451005937258,0.12313810790442137,0.07665384051730229,0.15187020373720372,0.06659008150402546,-0.1324628768836904,0.03523227768118975,0.03774521348946713,0.41639187932721367,0.06007920756323504,-0.3186850548250204,,-0.16525307317019688,0.04933574942770402,-0.1518063565240677,0.18957596510465535,0.07982665280088597,-0.14233168589510026,0.05614516234929656,-0.018543669017929254,0.18125197501645296,-0.04178936934758504,0.07562762745239926,0.032768899429192366,-0.042124482691320964,0.01139286717779786,0.03994786204279244,-0.13964303439858394,0.15955772658715528,-0.03219114187990879,0.007553171709483664,-0.3063110116882868,-0.07328926303262495,0.13271727151861956,-0.00617270319316976,-0.30090222277381873,0.0,-0.043733894366588366
2007-Q4,-0.013381944173588067,-0.09136199581579074,0.0636144649786976,0.0318867393760609,0.010672850617724272,-0.055042356939067005,-0.010993895013700516,0.0016438913635230534,-0.15105050710814627,-0.19349419704472837,-0.13993038217816434,0.03284523508509807,0.035938671531766,0.08460673313642442,0.08977537998556429,0.1407323741791826,0.11088105220673938,0.07687965033356292,0.1586245548241756,0.06283001652293141,-0.12433615747660287,0.03388097942536472,0.03638485519448942,0.405377917468563,0.0581638385164478,-0.31612218680759785,,-0.12851089692820938,0.09762456878423986,-0.1445937695398536,0.1803210873858525,0.07848830972629184,-0.1270515403949357,0.06857517368396948,-0.022847334782750472,0.16265179064846969,-0.04392922097618879,0.08300713060178033,0.037531758264982784,-0.04431402774378057,0.012711431731767142,0.0425266708913945,-0.13274677249993605,0.1646180720786692,-0.0006098818435695819,0.032932048257394264,-0.29579561050477476,-0.01794571600613004,0.12878662615983227,-0.0030620769642197843,-0.25739688395030935,0.0,-0.035724878473099686
2008-Q1,0.0013715627112880213,-0.07431795326299273,0.08303278908880962,0.04197020169375332,0.033603217197501145,-0.03347281507543087,-0.004464204737380406,0.016218247906615524,-0.12161378295598269,-0.1820369251677194,-0.11063764409730137,0.04369458631550316,0.04800410285322787,0.08995461092574786,0.1001209003169441,0.14865128683823503,0.09425481657404955,0.08778192942317364,0.16308803338159894,0.07307115685842014,-0.11059948790940854,0.03929837874223363,0.047558817124718544,0.41722990243968816,0.07315575305436894,-0.28864841719554946,,-0.157567683162795,0.08155417418814093,-0.13030529920138978,0.1964606863734062,0.086775355219463,-0.11727209385945248,0.06479924166600615,-0.02108347807529931,0.18831578116518877,-0.040053774387015295,0.09204067109592984,0.030652684351446524,-0.042462183960654265,0.020200649900193213,0.05538734995785877,-0.1075286614692752,0.17045856952380323,0.030812427736320203,0.06488148605399502,-0.23959301773542663,-0.04006557259393517,0.15041703540726115,-0.0012889952355514822,-0.21214867213844268,0.0,-0.02576799483545411
2008-Q2,0.002486905548692242,-0.07723204851349852,0.07257279213303836,0.03745422453817948,0.03938896736155861,-0.01935214321786738,-0.006004594292740251,0.017562111613786513,-0.1254161888052936,-0.18267183278938592,-0.11911391400765137,0.04538261149784084,0.04030574590272007,0.07553435140334841,0.09163346412414963,0.14459262843851572,0.09950830926393017,0.08008451319124266,0.15593400631746945,0.0631581898063045,-0.11086861532987591,0.03462124164293634,0.036845322473824105,0.40565937504470195,0.07223871753803834,-0.27891889108598455,,-0.18262709206664862,0.07552189408684473,-0.1322380065191986,0.182279656595008,0.07779359689168253,-0.11720160471966423,0.07043223700677181,-0.032585168063132386,0.14680722500959664,-0.03782417795307058,0.09180386412753805,0.0260003273763747,-0.0625346945273142,0.014654461497553228,0.044328606390997116,-0.10881752729139205,0.16036997515895735,0.050988353563181654,0.06592768041756703,-0.2410719107818755,-0.03292595130184406,0.16131370749185603,-0.008592549645310754,-0.26917969508652284,0.0,-0.018783827540121756
2008-Q3,0.015225745451597383,-0.06408111392590232,0.07241744587836152,0.03701236319473988,0.05512228797020313,0.0008209437786055318,0.007590653034276862,0.024148265068264507,-0.1276534140177512,-0.16671326747954307,-0.10878841243599258,0.052931296546578466,0.03944302901299945,0.07510411280859675,0.09161891431636526,0.14817778873812415,0.10588405249954214,0.08048736526504818,0.1596561659451945,0.06546728730181162,-0.10567306285365863,0.0330663932799089,0.026513053304578982,0.4101145422846484,0.0759277991702847,-0.25990824046960537,,-0.18544914348313224,0.0507465356520278,-0.12543956955455293,0.17574580770879233,0.07075185897575675,-0.10364763753197881,0.06365782358771188,-0.036012859873488345,0.11033876885773886,-0.029316218349343615,0.09600989274268468,0.029598268689204232,-0.05746245081021595,0.014608030634147617,0.041897432352437924,-0.10768404828553013,0.16497223470282218,0.06922702015693005,0.05633703002938262,-0.23198539446567068,-0.013741496431785016,0.16131767419988563,-0.008490814041306471,-0.2951636112725211,0.0,-0.010968656050487802
2008-Q4,-0.01135150677273522,-0.0470568475303228,0.07535531904165804,0.03696285685707501,0.07995493337145376,-0.017449830579871595,0.017803366740531956,0.026672885953082037,-0.11405360502747808,-0.16167231103413648,-0.09794371738936736,0.05570617583648918,0.04514400869020463,0.07308166251318493,0.09613545786181188,0.15378159385911339,0.002921797480119004,0.08476984854634839,0.16047969444263543,0.07331241678635703,-0.09686086416453854,0.03415993353099456,0.027518769015433264,0.4179114224551652,0.06487095439038093,-0.2365768978806173,,-0.20069469729074907,0.09946512693978615,-0.10985262442717669,0.17260431875816362,0.06805844404476336,-0.11516218865258132,0.0754968846122992,-0.04647572736666028,0.10747596413341043,-0.023568373962221223,0.11126426218229479,0.054602796830228506,-0.03648788192343133,0.017056939809585003,0.0467731516900356,-0.0834289147318259,0.1738455298658348,0.08506109729152289,0.04514996584197739,-0.20646482101774932,0.019596170422278014,0.14520618830944798,-0.02554593592700538,-0.2824917286079254,0.0,0.0051974489268795665
2009-Q1,-0.037214006755699636,-0.02547017517344141,0.07127703103058192,0.03847392520392301,0.051071492397641194,-0.022785520411845894,0.006237742324727513,0.02218042423520661,-0.11415043878972941,-0.14769736527369304,-0.11013674637885185,0.03267722056557787,0.008562543056696015,0.07003535304791697,0.07543612792567878,0.13867123022832573,-0.012195159133547406,0.06606563714824087,0.10184187897178898,0.06784243366782139,-0.10111223626476651,0.022392264857948874,0.021182134669599506,0.38055458009844756,0.032490150418687413,-0.21179883478110995,,-0.19611501848236124,0.019397225886545577,-0.09814461192645663,0.15555037819250206,0.030322326631061713,-0.10297227092713523,-0.04905900483135017,-0.049229024136434596,0.08160125622095826,-0.06457741969567277,0.08595669445743681,0.05760087543128556,-0.032076530201725184,0.005560173100315424,0.030064412880014046,-0.05542446260167999,0.15964733188252644,0.014165587060541718,0.0205335950454284,-0.2050766577288119,-0.06794836108722357,0.11135803288266555,-0.02303007946691782,-0.31253855530387487,0.0,0.0008107833240682538
2009-Q2,-0.057706503864218384,-0.01845379104673306,0.06378112106052836,0.04039282788000165,0.05062439598390256,-0.001554748578408649,-0.0032938927650612015,0.02370812251664578,-0.11782839781493948,-0.1345622993113631,-0.09535719810575838,0.030421306315161267,0.01159872588481825,0.05190255500162966,0.07657373518933319,0.14000438354833644,-0.04440741696500261,0.06678620184349704,0.10015361667256961,0.06820095577781249,-0.08966434370800958,0.025297106220321552,0.020186113458038335,0.4093966133282487,0.03279260136859197,-0.1977142821786675,,-0.19514828370770054,0.05630003876115097,-0.0880410372026601,0.1538347279656085,0.052473987799276145,-0.08829159529390562,-0.06020925888757134,-0.06556459871040499,0.02486462962572844,-0.07839063196830498,0.08742271636064025,0.05020716318127949,-0.018549841925377564,0.008556210849108403,0.03182748614682129,-0.05374760633073983,0.1619826827012396,0.021921443734759016,0.007278465540488277,-0.18854205195986395,-0.05096282258668161,0.10185694473922347,-0.023528480859227763,-0.2916691308444941,0.0,-0.001185940819662612
2009-Q3,-0.02338956207536036,-0.019029441825126447,0.06341049017950962,0.0493158744434572,0.053594161229896464,0.019177958897181213,-0.0024390906338283003,0.029825409984028717,-0.10991605498932966,-0.13160276775007507,-0.08621151947987293,0.031271798523774486,0.013414416617626657,0.05171971957783761,0.07663070670037175,0.13847894153485463,-0.06714502987212789,0.06683620736921814,0.10775617385303349,0.06613724246918462,-0.08088990415498287,0.024767190534332073,0.017261666174615442,0.3984961449732056,0.029001577333675144,-0.18597817574845177,,-0.21375631341801693,0.037216210502513114,-0.08184868242433208,0.15498885828938214,0.04933961292206934,-0.06243840765476616,-0.061023648424388455,-0.05241822806523011,-0.029648449272481336,-0.050044516873350986,0.08778728808558434,0.047216019162372724,-0.016133609552436035,0.010505399582944719,0.03221932400504368,-0.051092821273944544,0.16713195349078358,0.03542269571720791,0.007739814029426917,-0.17730731456536475,-0.038659018581114424,0.10059023390419952,-0.029261648137296703,-0.27972461970230444,0.0,-0.002504071276798747
2009-Q4,-0.01554998201365887,-0.022654404461448507,0.06301856286724306,0.04639255312957857,0.011115922375152465,0.032741212819130894,-0.0017689538153620177,0.021434846770535643,-0.10738400778117896,-0.13142048469272005,-0.08256491715226133,0.02118341216342845,0.009823917865064757,0.04170279051640424,0.07076378966411756,0.12735095802182528,-0.07286315448570146,0.06133051066326356,0.09541262000625217,0.06250659174794393,-0.0777852076526866,0.023444073145765465,0.009333723537789496,0.3888475308854513,0.0176678155406913,-0.18237362969296012,,-0.22708975288907496,0.016270204798257915,-0.0795837653236875,0.14718513021477886,0.05207757504893351,-0.06592143623174618,-0.08552258454218009,-0.044823384577448167,-0.03777786096067892,-0.04387940516258837,0.08286854301369306,0.036825135888689076,-0.01641762473576769,0.008937947701700644,0.02748022009366391,-0.03826091561876499,0.1566857071881831,0.0371799182774053,0.007574864059248121,-0.17357990604772322,-0.03161848087935226,0.08835892994266814,-0.03787283797362573,-0.2694431579062879,0.0,-0.006782475638492436
